usage_date,environment_id,agent_id,agent_name,action_type,credit_rate,credits_consumed,cost_usd,session_count,owner_business_unit_key,_ingested_at,_source_system,_source_api,_watermark,_batch_id,_data_class
2026-09-06,ENV-PROD,claims-triage-agent,Claims Triage Agent,generative_answer,2,3943,39.43,105,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-06,batch-2026-09-04,MOCK
2026-09-06,ENV-PROD,claims-triage-agent,Claims Triage Agent,agent_action,3,7801,78.01,107,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-06,batch-2026-09-04,MOCK
2026-09-06,ENV-PROD,store-ops-assistant,Store Ops Assistant,classic_answer,1,4174,41.74,106,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-06,batch-2026-09-04,MOCK
2026-09-06,ENV-PROD,store-ops-assistant,Store Ops Assistant,generative_answer,2,3577,35.77,30,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-06,batch-2026-09-04,MOCK
2026-09-06,ENV-PROD,store-ops-assistant,Store Ops Assistant,agent_action,3,6092,60.92,179,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-06,batch-2026-09-04,MOCK
2026-09-05,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,classic_answer,1,7664,76.64,148,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,generative_answer,2,1589,15.89,177,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,agent_action,3,7547,75.47,99,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,ENV-PROD,claims-triage-agent,Claims Triage Agent,classic_answer,1,1471,14.71,55,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,ENV-PROD,claims-triage-agent,Claims Triage Agent,generative_answer,2,4901,49.01,110,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,ENV-PROD,claims-triage-agent,Claims Triage Agent,agent_action,3,4832,48.32,42,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,ENV-PROD,store-ops-assistant,Store Ops Assistant,classic_answer,1,6462,64.62,67,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,ENV-PROD,store-ops-assistant,Store Ops Assistant,generative_answer,2,7338,73.38,10,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-05,batch-2026-09-04,MOCK
2026-09-05,ENV-PROD,store-ops-assistant,Store Ops Assistant,agent_action,3,6694,66.94,15,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-05,batch-2026-09-04,MOCK
2026-09-04,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,classic_answer,1,2944,29.44,128,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-04,batch-2026-09-04,MOCK
2026-09-04,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,generative_answer,2,6017,60.17,194,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-04,batch-2026-09-04,MOCK
2026-09-04,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,agent_action,3,4960,49.6,118,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-04,batch-2026-09-04,MOCK
2026-09-04,ENV-PROD,claims-triage-agent,Claims Triage Agent,classic_answer,1,4857,48.57,107,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-04,batch-2026-09-04,MOCK
2026-09-04,ENV-PROD,claims-triage-agent,Claims Triage Agent,generative_answer,2,7244,72.44,68,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-04,batch-2026-09-04,MOCK
2026-09-04,ENV-PROD,claims-triage-agent,Claims Triage Agent,agent_action,3,2527,25.27,127,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-04,batch-2026-09-04,MOCK
2026-09-04,ENV-PROD,store-ops-assistant,Store Ops Assistant,classic_answer,1,3335,33.35,49,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-04,batch-2026-09-04,MOCK
2026-09-04,ENV-PROD,store-ops-assistant,Store Ops Assistant,generative_answer,2,2758,27.58,58,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-04,batch-2026-09-04,MOCK
2026-09-04,ENV-PROD,store-ops-assistant,Store Ops Assistant,agent_action,3,7669,76.69,195,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-04,batch-2026-09-04,MOCK
2026-09-03,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,classic_answer,1,6770,67.7,38,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,generative_answer,2,763,7.63,179,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,agent_action,3,3934,39.34,167,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,ENV-PROD,claims-triage-agent,Claims Triage Agent,classic_answer,1,6775,67.75,14,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,ENV-PROD,claims-triage-agent,Claims Triage Agent,generative_answer,2,2471,24.71,62,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,ENV-PROD,claims-triage-agent,Claims Triage Agent,agent_action,3,1051,10.51,35,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,ENV-PROD,store-ops-assistant,Store Ops Assistant,classic_answer,1,5365,53.65,18,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,ENV-PROD,store-ops-assistant,Store Ops Assistant,generative_answer,2,4157,41.57,163,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,ENV-PROD,store-ops-assistant,Store Ops Assistant,agent_action,3,6005,60.05,190,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-03,batch-2026-09-04,MOCK
2026-09-02,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,classic_answer,1,7645,76.45,22,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,generative_answer,2,2504,25.04,199,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,agent_action,3,862,8.62,112,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,ENV-PROD,claims-triage-agent,Claims Triage Agent,classic_answer,1,4095,40.95,69,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,ENV-PROD,claims-triage-agent,Claims Triage Agent,generative_answer,2,4921,49.21,65,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,ENV-PROD,claims-triage-agent,Claims Triage Agent,agent_action,3,6679,66.79,24,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,ENV-PROD,store-ops-assistant,Store Ops Assistant,classic_answer,1,1647,16.47,138,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,ENV-PROD,store-ops-assistant,Store Ops Assistant,generative_answer,2,2869,28.69,69,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,ENV-PROD,store-ops-assistant,Store Ops Assistant,agent_action,3,7182,71.82,197,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-02,batch-2026-09-04,MOCK
2026-09-01,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,classic_answer,1,5219,52.19,91,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-01,batch-2026-09-04,MOCK
2026-09-01,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,generative_answer,2,5230,52.3,163,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-01,batch-2026-09-04,MOCK
2026-09-01,ENV-PROD,hr-helpdesk-bot,HR Helpdesk Bot,agent_action,3,6828,68.28,182,BU-TECH,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-01,batch-2026-09-04,MOCK
2026-09-01,ENV-PROD,claims-triage-agent,Claims Triage Agent,classic_answer,1,7204,72.04,92,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-01,batch-2026-09-04,MOCK
2026-09-01,ENV-PROD,claims-triage-agent,Claims Triage Agent,generative_answer,2,2440,24.4,87,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-01,batch-2026-09-04,MOCK
2026-09-01,ENV-PROD,claims-triage-agent,Claims Triage Agent,agent_action,3,7678,76.78,46,BU-INSURANCE,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-01,batch-2026-09-04,MOCK
2026-09-01,ENV-PROD,store-ops-assistant,Store Ops Assistant,classic_answer,1,5908,59.08,143,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-01,batch-2026-09-04,MOCK
2026-09-01,ENV-PROD,store-ops-assistant,Store Ops Assistant,generative_answer,2,2310,23.1,115,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-01,batch-2026-09-04,MOCK
2026-09-01,ENV-PROD,store-ops-assistant,Store Ops Assistant,agent_action,3,2961,29.61,80,BU-RETAIL,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.admin / dataverse.conversationtranscript,2026-09-01,batch-2026-09-04,MOCK
