usage_date,consumer_id,consumer_type,meter_id,meter_name,capability,credit_rate,credits_consumed,unit_price_usd,cost_usd,_ingested_at,_source_system,_source_api,_watermark,_batch_id,_data_class
2026-09-04,aisha.rahman@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,2106,0.01,21.06,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-04,batch-2026-09-04,MOCK
2026-09-04,marco.silva@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,854,0.01,8.54,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-04,batch-2026-09-04,MOCK
2026-09-04,jenny.oyelaran@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,2258,0.01,22.58,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-04,batch-2026-09-04,MOCK
2026-09-03,robin.hale@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,2717,0.01,27.17,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,jenny.oyelaran@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,1097,0.01,10.97,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,aisha.rahman@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,2158,0.01,21.58,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,sam.chen@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,2063,0.01,20.63,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-03,batch-2026-09-04,MOCK
2026-09-03,marco.silva@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,generative_answer,2,2681,0.01,26.81,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-03,batch-2026-09-04,MOCK
2026-09-02,jenny.oyelaran@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,2986,0.01,29.86,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,dev.patel@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,generative_answer,2,535,0.01,5.35,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,sam.chen@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,generative_answer,2,2029,0.01,20.29,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,robin.hale@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,generative_answer,2,1681,0.01,16.81,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-02,batch-2026-09-04,MOCK
2026-09-02,aisha.rahman@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,2510,0.01,25.1,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-02,batch-2026-09-04,MOCK
2026-09-01,aisha.rahman@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,1543,0.01,15.43,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-01,batch-2026-09-04,MOCK
2026-09-01,robin.hale@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,generative_answer,2,2009,0.01,20.09,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-01,batch-2026-09-04,MOCK
2026-09-01,marco.silva@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,2986,0.01,29.86,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-01,batch-2026-09-04,MOCK
2026-09-01,jenny.oyelaran@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,Autopilot,3,2588,0.01,25.88,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-01,batch-2026-09-04,MOCK
2026-09-01,sam.chen@contoso.com,User,m365-copilot-credit,Microsoft 365 Copilot Credits,agent_action,3,572,0.01,5.72,2026-09-04T18:00:00Z,AI-FinOps-MOCK,powerplatform.billing / costmanagement,2026-09-01,batch-2026-09-04,MOCK
